Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AFG,2007,Citizen Carbon Footprint,0.894074810180533,0.844856,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2012,Citizen Carbon Footprint,0.8641109588131589,1.1042323,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2017,Citizen Carbon Footprint,0.88053000362332,0.95788854,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2022,Citizen Carbon Footprint,0.8885398177855796,0.89023536,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Afghanistan
AGO,2007,Citizen Carbon Footprint,0.5008604486008371,9.367951,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Angola
AGO,2012,Citizen Carbon Footprint,0.5011488679255656,9.354831,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Angola
AGO,2017,Citizen Carbon Footprint,0.5567598861138352,7.1116853,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Angola
AGO,2022,Citizen Carbon Footprint,0.6210868867745832,5.115904,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Angola
ALB,2007,Citizen Carbon Footprint,0.7171995912786995,3.010563,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Albania
ALB,2012,Citizen Carbon Footprint,0.7084382111665666,3.167834,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Albania
ALB,2017,Citizen Carbon Footprint,0.7008026713266312,3.3099167,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Albania
ALB,2022,Citizen Carbon Footprint,0.727884458821205,2.826774,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Albania
AND,2007,Citizen Carbon Footprint,0.5118478928172879,8.879694,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Principality of Andorra
AND,2012,Citizen Carbon Footprint,0.5165552239536525,8.677611,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Principality of Andorra
AND,2017,Citizen Carbon Footprint,0.5334622941394022,7.9852867,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Principality of Andorra
AND,2022,Citizen Carbon Footprint,0.5891053593730116,6.0378323,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Principality of Andorra
ARE,2007,Citizen Carbon Footprint,0.25338983932615805,29.728262,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,United Arab Emirates
ARE,2012,Citizen Carbon Footprint,0.2552186745198667,29.48253,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,United Arab Emirates
ARE,2017,Citizen Carbon Footprint,0.2581858055746193,29.088024,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,United Arab Emirates
ARE,2022,Citizen Carbon Footprint,0.2394646089597766,31.665464,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,United Arab Emirates
ARG,2007,Citizen Carbon Footprint,0.4255891594782876,13.428146,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Argentine Republic
ARG,2012,Citizen Carbon Footprint,0.4449246971866763,12.25391,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Argentine Republic
ARG,2017,Citizen Carbon Footprint,0.4941115836426764,9.679743,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Argentine Republic
ARG,2022,Citizen Carbon Footprint,0.5201066154506575,8.527892,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Argentine Republic
ARM,2007,Citizen Carbon Footprint,0.7064053515551195,3.2051976,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Armenia
ARM,2012,Citizen Carbon Footprint,0.7027286250409615,3.273628,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Armenia
