Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AFG,2007,Protected Forests,0.352415420084714,32.8645,%,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2012,Protected Forests,0.35682269047236076,33.2755,%,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2017,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2022,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AGO,2007,Protected Forests,0.014369202723714548,1.34,%,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2012,Protected Forests,0.014369202723714548,1.34,%,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2017,Protected Forests,0.014369202723714548,1.34,%,Food and Agriculture Organization (FAO),Africa,Middle Africa,Republic of Angola
AGO,2022,Protected Forests,0.014369202723714548,1.34,%,Estimated,Africa,Middle Africa,Republic of Angola
ALB,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of Albania
AND,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Principality of Andorra
AND,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Principality of Andorra
AND,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Principality of Andorra
AND,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Principality of Andorra
ARE,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,United Arab Emirates
ARG,2007,Protected Forests,0.2901345772344647,27.0565,%,Estimated,America,South America,Argentine Republic
ARG,2012,Protected Forests,0.30576912766071523,28.514499999999998,%,Estimated,America,South America,Argentine Republic
ARG,2017,Protected Forests,0.3149268135756796,29.3685,%,Estimated,America,South America,Argentine Republic
ARG,2022,Protected Forests,0.3149268135756796,29.3685,%,Estimated,America,South America,Argentine Republic
ARM,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Republic of Armenia
ASM,2007,Protected Forests,0.16009865422765535,14.93,%,Estimated,Oceania,Polynesia,American Samoa
ASM,2012,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,American Samoa
ASM,2017,Protected Forests,0.1607420513645381,14.99,%,Food and Agriculture Organization (FAO),Oceania,Polynesia,American Samoa
ASM,2022,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,American Samoa
ATG,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Antigua and Barbuda
AUS,2007,Protected Forests,0.23760120100798884,22.1575,%,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2012,Protected Forests,0.23760120100798884,22.1575,%,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2017,Protected Forests,0.2712991260522224,25.299999999999997,%,Food and Agriculture Organization (FAO),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2022,Protected Forests,0.2712991260522224,25.299999999999997,%,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUT,2007,Protected Forests,0.3767358318588816,35.1325,%,Estimated,Europe,Western Europe,Republic of Austria
AUT,2012,Protected Forests,0.3767358318588816,35.1325,%,Estimated,Europe,Western Europe,Republic of Austria
AUT,2017,Protected Forests,0.3887191035333226,36.25,%,Food and Agriculture Organization (FAO),Europe,Western Europe,Republic of Austria
AUT,2022,Protected Forests,0.3887191035333226,36.25,%,Estimated,Europe,Western Europe,Republic of Austria
AZE,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Republic of Azerbaijan
AZE,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Republic of Azerbaijan
AZE,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Republic of Azerbaijan
AZE,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Republic of Azerbaijan
BDI,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Burundi
BEL,2007,Protected Forests,0.4722481368291244,44.0395,%,Estimated,Europe,Western Europe,Kingdom of Belgium
BEL,2012,Protected Forests,0.4979089593051312,46.432500000000005,%,Estimated,Europe,Western Europe,Kingdom of Belgium
BEL,2017,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Kingdom of Belgium
BEL,2022,Protected Forests,0.5128518578092328,47.826,%,Estimated,Europe,Western Europe,Kingdom of Belgium
BEN,2007,Protected Forests,0.6113345128947509,57.01,%,Estimated,Africa,Western Africa,Republic of Benin
BEN,2012,Protected Forests,0.6113345128947509,57.01,%,Estimated,Africa,Western Africa,Republic of Benin
BEN,2017,Protected Forests,0.6235054420674494,58.144999999999996,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Benin
BEN,2022,Protected Forests,0.6235054420674494,58.144999999999996,%,Estimated,Africa,Western Africa,Republic of Benin
BFA,2007,Protected Forests,0.1187067717548657,11.07,%,Estimated,Africa,Western Africa,Burkina Faso
BFA,2012,Protected Forests,0.13444319339445607,12.5375,%,Estimated,Africa,Western Africa,Burkina Faso
BFA,2017,Protected Forests,0.14792772505495685,13.795,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Burkina Faso
BFA,2022,Protected Forests,0.14792772505495685,13.795,%,Estimated,Africa,Western Africa,Burkina Faso
BGD,2007,Protected Forests,0.264865154683395,24.7,%,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2012,Protected Forests,0.264865154683395,24.7,%,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2017,Protected Forests,0.264865154683395,24.7,%,Food and Agriculture Organization (FAO),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2022,Protected Forests,0.264865154683395,24.7,%,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGR,2007,Protected Forests,0.5344753632513002,49.8425,%,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BGR,2012,Protected Forests,0.5975818990938825,55.727500000000006,%,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BGR,2017,Protected Forests,0.6150876628599004,57.36,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Republic of Bulgaria
BGR,2022,Protected Forests,0.6150876628599004,57.36,%,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BHR,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHS,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Commonwealth of the Bahamas
BIH,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BLR,2007,Protected Forests,0.5739370543134416,53.522499999999994,%,Estimated,Europe,Eastern Europe,Republic of Belarus
BLR,2012,Protected Forests,0.6046860758136293,56.39,%,Estimated,Europe,Eastern Europe,Republic of Belarus
BLR,2017,Protected Forests,0.6087073079191465,56.765,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Republic of Belarus
BLR,2022,Protected Forests,0.6087073079191465,56.765,%,Estimated,Europe,Eastern Europe,Republic of Belarus
BLZ,2007,Protected Forests,0.22047522027415867,20.560416666666665,%,Estimated,America,Central America,Belize
BLZ,2012,Protected Forests,0.2150912372884385,20.058333333333334,%,Estimated,America,Central America,Belize
BLZ,2017,Protected Forests,0.21124872660983326,19.7,%,Estimated,America,Central America,Belize
BLZ,2022,Protected Forests,0.21124872660983326,19.7,%,Estimated,America,Central America,Belize
BMU,2007,Protected Forests,0.2400943649134095,22.39,%,Estimated,America,Northern America,Bermuda
BMU,2012,Protected Forests,0.25020999767662144,23.333333333333332,%,Estimated,America,Northern America,Bermuda
BMU,2017,Protected Forests,0.2571622611834933,23.981666666666666,%,Estimated,America,Northern America,Bermuda
BMU,2022,Protected Forests,0.2571622611834933,23.981666666666666,%,Estimated,America,Northern America,Bermuda
BOL,2007,Protected Forests,0.2521580612299609,23.515,%,Estimated,America,South America,Plurinational State of Bolivia
BOL,2012,Protected Forests,0.2521580612299609,23.515,%,Estimated,America,South America,Plurinational State of Bolivia
BOL,2017,Protected Forests,0.2521580612299609,23.515,%,Food and Agriculture Organization (FAO),America,South America,Plurinational State of Bolivia
BOL,2022,Protected Forests,0.2521580612299609,23.515,%,Estimated,America,South America,Plurinational State of Bolivia
BRA,2007,Protected Forests,0.14897324540239132,13.892500000000002,%,Estimated,America,South America,Federative Republic of Brazil
BRA,2012,Protected Forests,0.18015119832716747,16.8,%,Estimated,America,South America,Federative Republic of Brazil
BRA,2017,Protected Forests,0.19398423677014637,18.09,%,Food and Agriculture Organization (FAO),America,South America,Federative Republic of Brazil
BRA,2022,Protected Forests,0.19398423677014637,18.09,%,Estimated,America,South America,Federative Republic of Brazil
BRB,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Barbados
BRB,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Barbados
BRB,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Barbados
