Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AFG,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Afghanistan
AGO,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Angola
AGO,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Angola
AGO,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Angola
AGO,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Angola
ALB,2007,Waste Management,0.47596048638759414,0.2860105051290079,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Albania
ALB,2012,Waste Management,0.47734269684775055,0.28684109237986216,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Albania
ALB,2017,Waste Management,0.4799483059481563,0.2884068349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Albania
ALB,2022,Waste Management,0.6588512873824166,0.39591183490742343,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Albania
AND,2007,Waste Management,0.3827513671911062,0.23,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Principality of Andorra
AND,2012,Waste Management,0.3827513671911062,0.23,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Principality of Andorra
AND,2017,Waste Management,0.3827513671911062,0.23,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Principality of Andorra
AND,2022,Waste Management,0.3328272758183532,0.2,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Principality of Andorra
