Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AFG,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AGO,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Angola
ALB,2007,Municipal,0.7641730614103489,1661818.1818181819,,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2012,Municipal,0.7710733906685012,1891272.7272727273,,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2017,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2022,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Republic of Albania
AND,2007,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Principality of Andorra
AND,2012,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Principality of Andorra
AND,2017,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Principality of Andorra
AND,2022,Municipal,0.0,0.0,,Estimated,Europe,Southern Europe,Principality of Andorra
ARE,2007,Municipal,0.7170350885820304,686857.7,,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2012,Municipal,0.7170350885820304,686857.7,,xx,Asia,Western Asia,United Arab Emirates
ARE,2017,Municipal,0.7531150231436876,1350728.0,,xx,Asia,Western Asia,United Arab Emirates
ARE,2022,Municipal,0.7531150231436876,1350728.0,,Estimated,Asia,Western Asia,United Arab Emirates
ARG,2007,Municipal,0.6798478894476578,342099.05,,Estimated,America,South America,Argentine Republic
ARG,2012,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Argentine Republic
ARG,2017,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Argentine Republic
ARG,2022,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Argentine Republic
ARM,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Republic of Armenia
ASM,2007,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,American Samoa
ASM,2012,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,American Samoa
ASM,2017,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,American Samoa
ASM,2022,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,American Samoa
ATG,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Antigua and Barbuda
