Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AFG,2007,Education Index,0.19347979531781112,0.2882236205888889,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2012,Education Index,0.2604535464201061,0.3384532916555555,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2017,Education Index,0.304543196068006,0.3725844688777778,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2022,Education Index,0.31549681785997624,0.3811981338777778,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Afghanistan
AGO,2007,Education Index,0.2631906875437477,0.34054726865,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Angola
AGO,2012,Education Index,0.3661821258565309,0.4217649707555555,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Angola
AGO,2017,Education Index,0.4854955486638699,0.5220255478222222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Angola
AGO,2022,Education Index,0.497845143423266,0.5327986089222222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Angola
ALB,2007,Education Index,0.645264988409803,0.6674417065111111,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Albania
ALB,2012,Education Index,0.7518588597601658,0.7721067268888888,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Albania
ALB,2017,Education Index,0.7381410437917916,0.7582772201333332,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Albania
ALB,2022,Education Index,0.7196449014583967,0.7398011900555554,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Albania
AND,2007,Education Index,0.6386891735168609,0.6611911747222222,,United Nations Development Programme (UNDP),Europe,Southern Europe,Principality of Andorra
AND,2012,Education Index,0.6860504316084648,0.7067383817777778,,United Nations Development Programme (UNDP),Europe,Southern Europe,Principality of Andorra
AND,2017,Education Index,0.6676820632794085,0.6889271684444445,,United Nations Development Programme (UNDP),Europe,Southern Europe,Principality of Andorra
AND,2022,Education Index,0.7220771416441432,0.7422196547777777,,United Nations Development Programme (UNDP),Europe,Southern Europe,Principality of Andorra
ARE,2007,Education Index,0.6142669702808119,0.6381814634666667,,United Nations Development Programme (UNDP),Asia,Western Asia,United Arab Emirates
ARE,2012,Education Index,0.6594681750725861,0.6810226861666666,,United Nations Development Programme (UNDP),Asia,Western Asia,United Arab Emirates
ARE,2017,Education Index,0.7759215444947836,0.7966285968888889,,United Nations Development Programme (UNDP),Asia,Western Asia,United Arab Emirates
ARE,2022,Education Index,0.8773661219963731,0.9037955497777778,,United Nations Development Programme (UNDP),Asia,Western Asia,United Arab Emirates
ARG,2007,Education Index,0.7723648525542176,0.7929827742777777,,United Nations Development Programme (UNDP),America,South America,Argentine Republic
ARG,2012,Education Index,0.8160332298555182,0.8382623248333334,,United Nations Development Programme (UNDP),America,South America,Argentine Republic
ARG,2017,Education Index,0.8393002259141449,0.8628528911666666,,United Nations Development Programme (UNDP),America,South America,Argentine Republic
ARG,2022,Education Index,0.8726530948861219,0.8986779317222222,,United Nations Development Programme (UNDP),America,South America,Argentine Republic
ARM,2007,Education Index,0.674047189762717,0.6950780815000001,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Armenia
ARM,2012,Education Index,0.7082148693108002,0.7284807761111112,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Armenia
ARM,2017,Education Index,0.7303490885120479,0.7504699391666667,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Armenia
ARM,2022,Education Index,0.7575070926329629,0.7778325132222222,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Armenia
ASM,2007,Education Index,0.601422385799182,0.6262079372,,Estimated,Oceania,Polynesia,American Samoa
ASM,2012,Education Index,0.6479510569680467,0.6700016649458334,,Estimated,Oceania,Polynesia,American Samoa
ASM,2017,Education Index,0.6764382533819254,0.6973944593611111,,Estimated,Oceania,Polynesia,American Samoa
ASM,2022,Education Index,0.701543023713072,0.7219069930555556,,Estimated,Oceania,Polynesia,American Samoa
ATG,2007,Education Index,0.7490427850792762,0.7692588786666668,,United Nations Development Programme (UNDP),America,Caribbean,Antigua and Barbuda
ATG,2012,Education Index,0.7553371817757407,0.7756306230555555,,United Nations Development Programme (UNDP),America,Caribbean,Antigua and Barbuda
ATG,2017,Education Index,0.7618743331105412,0.7822723977777778,,United Nations Development Programme (UNDP),America,Caribbean,Antigua and Barbuda
ATG,2022,Education Index,0.7620379800104666,0.7824389821111111,,United Nations Development Programme (UNDP),America,Caribbean,Antigua and Barbuda
AUS,2007,Education Index,0.96333580927103,0.9996038425,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2012,Education Index,1.0,1.0419167660000002,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2017,Education Index,0.9844208986261804,1.023829131611111,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2022,Education Index,0.9722268534783217,1.0097834691111112,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,Commonwealth of Australia
AUT,2007,Education Index,0.8005685999236914,0.8220978155,,United Nations Development Programme (UNDP),Europe,Western Europe,Republic of Austria
AUT,2012,Education Index,0.8220820012952235,0.8446237882222223,,United Nations Development Programme (UNDP),Europe,Western Europe,Republic of Austria
AUT,2017,Education Index,0.8254720529838414,0.8481987106111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Republic of Austria
AUT,2022,Education Index,0.8411689467956074,0.8648421292777777,,United Nations Development Programme (UNDP),Europe,Western Europe,Republic of Austria
AZE,2007,Education Index,0.681336362255816,0.7021494625,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Azerbaijan
AZE,2012,Education Index,0.6846064724744136,0.7053314443333334,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Azerbaijan
AZE,2017,Education Index,0.6987716811915874,0.7191837385,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Azerbaijan
AZE,2022,Education Index,0.6842086901500781,0.7049440645555556,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Azerbaijan
BDI,2007,Education Index,0.23461897320066308,0.3188496622777778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Burundi
BDI,2012,Education Index,0.3066216546735662,0.3742147790888889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Burundi
BDI,2017,Education Index,0.3198817760378835,0.3846614917,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Burundi
BDI,2022,Education Index,0.32285872392267156,0.3870177130722222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Burundi
BEL,2007,Education Index,0.8748896364025123,0.9011047522777778,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of Belgium
BEL,2012,Education Index,0.8881392474021644,0.9155453577777778,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of Belgium
BEL,2017,Education Index,0.9254615455067011,0.9568149035555555,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of Belgium
BEL,2022,Education Index,0.9138580148223394,0.9438898116111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of Belgium
BEN,2007,Education Index,0.27407001134763487,0.34890264403888893,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Benin
BEN,2012,Education Index,0.34937716828960375,0.40818450176666665,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Benin
BEN,2017,Education Index,0.355737667645317,0.4133092416555555,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Benin
BEN,2022,Education Index,0.32757419591560555,0.3907581652777778,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Benin
BFA,2007,Education Index,0.03666983885111941,0.17786794106666667,,United Nations Development Programme (UNDP),Africa,Western Africa,Burkina Faso
BFA,2012,Education Index,0.13050314325859846,0.24271266383333334,,United Nations Development Programme (UNDP),Africa,Western Africa,Burkina Faso
BFA,2017,Education Index,0.20675223060001932,0.2980257614,,United Nations Development Programme (UNDP),Africa,Western Africa,Burkina Faso
BFA,2022,Education Index,0.21217901314683094,0.3020550736333333,,United Nations Development Programme (UNDP),Africa,Western Africa,Burkina Faso
BGD,2007,Education Index,0.343460448302232,0.4034340053277778,,United Nations Development Programme (UNDP),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2012,Education Index,0.395601041689702,0.44585515195000003,,United Nations Development Programme (UNDP),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2017,Education Index,0.4743161621513753,0.5123386170222223,,United Nations Development Programme (UNDP),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2022,Education Index,0.5485227887517294,0.5778111616777777,,United Nations Development Programme (UNDP),Asia,Southern Asia,People's Republic of Bangladesh
BGR,2007,Education Index,0.727135420757185,0.7472600566666667,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Bulgaria
BGR,2012,Education Index,0.7477142038167673,0.7679168965000001,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Bulgaria
BGR,2017,Education Index,0.7611819502193075,0.781567759,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Bulgaria
BGR,2022,Education Index,0.7454799378482692,0.7656623891666667,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Bulgaria
BHR,2007,Education Index,0.5974981870288711,0.6225673412,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Bahrain
BHR,2012,Education Index,0.6502915352068925,0.6722354624555555,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Bahrain
BHR,2017,Education Index,0.7455218695180762,0.7657046742333333,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Bahrain
BHR,2022,Education Index,0.7995023571263701,0.8209885702777778,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Bahrain
BHS,2007,Education Index,0.6883530920045877,0.7089844060555556,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of the Bahamas
BHS,2012,Education Index,0.7049760314867533,0.7252864140555556,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of the Bahamas
BHS,2017,Education Index,0.7220159593822234,0.7421587778333334,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of the Bahamas
BHS,2022,Education Index,0.7345784100458701,0.7547032677222223,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of the Bahamas
BIH,2007,Education Index,0.5438260006044817,0.573584420711111,,United Nations Development Programme (UNDP),Europe,Southern Europe,Bosnia and Herzegovina
BIH,2012,Education Index,0.6102569318658498,0.634433931788889,,United Nations Development Programme (UNDP),Europe,Southern Europe,Bosnia and Herzegovina
BIH,2017,Education Index,0.6828578013042648,0.7036291600222223,,United Nations Development Programme (UNDP),Europe,Southern Europe,Bosnia and Herzegovina
BIH,2022,Education Index,0.6996210057471789,0.7200178676666666,,United Nations Development Programme (UNDP),Europe,Southern Europe,Bosnia and Herzegovina
BLR,2007,Education Index,0.7667504526175672,0.7872427285,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Belarus
BLR,2012,Education Index,0.7992795477814377,0.8207568601666666,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Belarus
BLR,2017,Education Index,0.793974519738074,0.8152486071666667,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Belarus
BLR,2022,Education Index,0.7757149803401157,0.7964166536111111,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Belarus
BLZ,2007,Education Index,0.637615686675252,0.6601730166444444,,United Nations Development Programme (UNDP),America,Central America,Belize
BLZ,2012,Education Index,0.6668890168469236,0.6881623767111111,,United Nations Development Programme (UNDP),America,Central America,Belize
BLZ,2017,Education Index,0.6421355154614583,0.6644641103,,United Nations Development Programme (UNDP),America,Central America,Belize
BLZ,2022,Education Index,0.61631901395477,0.6401024977666667,,United Nations Development Programme (UNDP),America,Central America,Belize
BMU,2007,Education Index,0.850766868365145,0.8750925603055555,,Estimated,America,Northern America,Bermuda
BMU,2012,Education Index,0.8677625511711395,0.8933821013333334,,Estimated,America,Northern America,Bermuda
BMU,2017,Education Index,0.8800763126062124,0.9067446416111111,,Estimated,America,Northern America,Bermuda
BMU,2022,Education Index,0.8803427921119837,0.9070348576388889,,Estimated,America,Northern America,Bermuda
BOL,2007,Education Index,0.6068786000326756,0.631283408,,United Nations Development Programme (UNDP),America,South America,Plurinational State of Bolivia
