Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AFG,2007,Education Index,0.2176675433983399,0.3811981338777778,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2012,Education Index,0.2176675433983399,0.3811981338777778,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2017,Education Index,0.2176675433983399,0.3811981338777778,,Estimated,Asia,Southern Asia,Islamic Republic of Afghanistan
AFG,2022,Education Index,0.2176675433983399,0.3811981338777778,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Afghanistan
AGO,2007,Education Index,0.4348907641404958,0.5327986089222222,,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2012,Education Index,0.4348907641404958,0.5327986089222222,,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2017,Education Index,0.4348907641404958,0.5327986089222222,,Estimated,Africa,Middle Africa,Republic of Angola
AGO,2022,Education Index,0.4348907641404958,0.5327986089222222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Angola
ALB,2007,Education Index,0.699110672118206,0.7398011900555554,,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2012,Education Index,0.699110672118206,0.7398011900555554,,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2017,Education Index,0.699110672118206,0.7398011900555554,,Estimated,Europe,Southern Europe,Republic of Albania
ALB,2022,Education Index,0.699110672118206,0.7398011900555554,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Albania
AND,2007,Education Index,0.7020080886156389,0.7422196547777777,,Estimated,Europe,Southern Europe,Principality of Andorra
AND,2012,Education Index,0.7020080886156389,0.7422196547777777,,Estimated,Europe,Southern Europe,Principality of Andorra
AND,2017,Education Index,0.7020080886156389,0.7422196547777777,,Estimated,Europe,Southern Europe,Principality of Andorra
AND,2022,Education Index,0.7020080886156389,0.7422196547777777,,United Nations Development Programme (UNDP),Europe,Southern Europe,Principality of Andorra
ARE,2007,Education Index,0.8869967489374408,0.9037955497777778,,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2012,Education Index,0.8869967489374408,0.9037955497777778,,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2017,Education Index,0.8869967489374408,0.9037955497777778,,Estimated,Asia,Western Asia,United Arab Emirates
ARE,2022,Education Index,0.8869967489374408,0.9037955497777778,,United Nations Development Programme (UNDP),Asia,Western Asia,United Arab Emirates
ARG,2007,Education Index,0.8813823352861427,0.8986779317222222,,Estimated,America,South America,Argentine Republic
ARG,2012,Education Index,0.8813823352861427,0.8986779317222222,,Estimated,America,South America,Argentine Republic
ARG,2017,Education Index,0.8813823352861427,0.8986779317222222,,Estimated,America,South America,Argentine Republic
ARG,2022,Education Index,0.8813823352861427,0.8986779317222222,,United Nations Development Programme (UNDP),America,South America,Argentine Republic
ARM,2007,Education Index,0.7442141688785308,0.7778325132222222,,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2012,Education Index,0.7442141688785308,0.7778325132222222,,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2017,Education Index,0.7442141688785308,0.7778325132222222,,Estimated,Asia,Western Asia,Republic of Armenia
ARM,2022,Education Index,0.7442141688785308,0.7778325132222222,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Armenia
ASM,2007,Education Index,0.6775467330297967,0.7219069930555556,,Estimated,Oceania,Polynesia,American Samoa
ASM,2012,Education Index,0.6775467330297967,0.7219069930555556,,Estimated,Oceania,Polynesia,American Samoa
